Date,,A,B,C
2016/11/10,B,0.0002639950340066536,0.0003363448194052795,0.00027117724211080183
2016/11/10,C,0.00021256580415436165,0.00027117724211080183,0.00022428787672841138
2016/11/11,A,0.00023421134081212265,0.0002900830581778323,0.00023439802507898156
2016/11/11,B,0.0002900830581778323,0.0003668108568879696,0.0002960485545129783
2016/11/11,C,0.00023439802507898156,0.0002960485545129783,0.00024404118638587612
2016/11/14,A,0.00022535043462810524,0.0002807358131494808,0.00022664936680597786
2016/11/14,B,0.0002807358131494808,0.00035776655983736964,0.0002887561225541896
2016/11/14,C,0.00022664936680597786,0.0002887561225541896,0.00023821748412975523
2016/11/15,A,0.00022046370082283207,0.00027320847499637604,0.00022095954908784866
2016/11/15,B,0.00027320847499637604,0.0003478312152847162,0.0002812326784867901
2016/11/15,C,0.00022095954908784866,0.0002812326784867901,0.00023252055563080008
2016/11/16,A,0.00021835073448140896,0.00027179345808080884,0.00021897652028921784
2016/11/16,B,0.00027179345808080884,0.00034763727451048556,0.0002803475517799074
2016/11/16,C,0.00021897652028921784,0.0002803475517799074,0.0002309197155167454
2016/11/17,A,0.00025067205900050296,0.0003097944739914368,0.0002518703970291819
2016/11/17,B,0.0003097944739914368,0.00039208899681454434,0.00031849884206670056
2016/11/17,C,0.0002518703970291819,0.00031849884206670056,0.0002631921034158206
2016/11/18,A,0.00021902448363703196,0.00026174598978902106,0.00021740822783702774
2016/11/18,B,0.00026174598978902106,0.0003196517829671051,0.0002654536690898964
2016/11/18,C,0.00021740822783702774,0.0002654536690898964,0.00022668787238221643
2016/11/21,A,0.00024096780875274945,0.00029127959928104626,0.00024227549791384082
2016/11/21,B,0.00029127959928104626,0.0003593014167030074,0.0002991658609877619
2016/11/21,C,0.00024227549791384082,0.0002991658609877619,0.0002542757153370183
2016/11/22,A,0.00021173139370411808,0.0002549226277523629,0.00021469515718956726
2016/11/22,B,0.0002549226277523629,0.0003140987195714774,0.00026492900330458107
2016/11/22,C,0.00021469515718956726,0.00026492900330458107,0.00022866482121513455
2016/11/23,A,0.000224778440175797,0.0002735816854267688,0.00022811402563562748
2016/11/23,B,0.0002735816854267688,0.0003391935649056321,0.0002827974570220043
2016/11/23,C,0.00022811402563562748,0.0002827974570220043,0.00024136644361095805
2016/11/25,A,0.00022805082950688174,0.000277074277802456,0.00022995766160224836
2016/11/25,B,0.000277074277802456,0.0003424379648896517,0.0002841210150042858
2016/11/25,C,0.00022995766160224836,0.0002841210150042858,0.0002415464751993968
2016/11/28,A,0.0002326924861866283,0.00028223836261283606,0.00023201129310962222
2016/11/28,B,0.00028223836261283606,0.0003479236051557149,0.00028689012715006124
2016/11/28,C,0.00023201129310962222,0.00028689012715006124,0.00024155168630080523
2016/11/29,A,0.00023369878585541767,0.0002870459471904924,0.0002382934559418338
2016/11/29,B,0.0002870459471904924,0.00035951251706510247,0.0002997567542898665
2016/11/29,C,0.0002382934559418338,0.0002997567542898665,0.000254934022423371
2016/11/30,A,0.0002392980558935676,0.00028760013683105397,0.0002433573835757314
2016/11/30,B,0.00028760013683105397,0.0003558878706616881,0.0002994997290501754
2016/11/30,C,0.0002433573835757314,0.0002994997290501754,0.0002593575440912451
2016/12/1,A,0.0002406101409179685,0.00028764763194271065,0.0002441446644349744
2016/12/1,B,0.00028764763194271065,0.000355619608248363,0.00029930895258883927
2016/12/1,C,0.0002441446644349744,0.00029930895258883927,0.00025965183932221173
2016/12/2,A,0.0002441459824649741,0.0002910055396936668,0.00024760061644702326
2016/12/2,B,0.0002910055396936668,0.0003581568014474188,0.00030245847616246576
2016/12/2,C,0.00024760061644702326,0.00030245847616246576,0.00026300276305841
2016/12/5,A,0.0002488533977605023,0.00029333547336398227,0.0002507358962850882
2016/12/5,B,0.00029333547336398227,0.00035779053879077884,0.0003035129635009701
2016/12/5,C,0.0002507358962850882,0.0003035129635009701,0.00026492818175306507
2016/12/6,A,0.00026584006877077655,0.00031349141260771237,0.0002762184843679739
2016/12/6,B,0.00031349141260771237,0.0003816462972003984,0.0003341863875844932
2016/12/6,C,0.0002762184843679739,0.0003341863875844932,0.0003000203742771604
2016/12/7,A,0.0002639308161352607,0.00030816277039201316,0.000272373478395874
2016/12/7,B,0.00030816277039201316,0.00037098090555549553,0.00032588246775637687
2016/12/7,C,0.000272373478395874,0.00032588246775637687,0.00029367762250377406
2016/12/8,A,0.00021780308191585342,0.00025255236830866223,0.0002244839922506795
2016/12/8,B,0.00025255236830866223,0.00030395495245053765,0.0002681044950429106
2016/12/8,C,0.0002244839922506795,0.0002681044950429106,0.00024407450733710567
2016/12/9,A,0.00021773695188808794,0.00025228704401651593,0.00022391596545794513
2016/12/9,B,0.00025228704401651593,0.0003034300169748112,0.0002675564790778802
2016/12/9,C,0.00022391596545794513,0.0002675564790778802,0.0002447484595552317
2016/12/12,A,0.00019021877937409965,0.00021733676408377126,0.0001926565693634725
2016/12/12,B,0.00021733676408377126,0.0002593521523069588,0.00022800236322330765
2016/12/12,C,0.0001926565693634725,0.00022800236322330765,0.00020930928302352397
2016/12/13,A,0.00018828065249486942,0.00021385188705137545,0.0001906236041329458
2016/12/13,B,0.00021385188705137545,0.0002530870441269956,0.00022431731317144204
2016/12/13,C,0.0001906236041329458,0.00022431731317144204,0.00020812676726217612
2016/12/14,A,0.000193162080310974,0.00022204548524947936,0.00019814895425404925
2016/12/14,B,0.00022204548524947936,0.000264985084852587,0.00023521854986916448
2016/12/14,C,0.00019814895425404925,0.00023521854986916448,0.00021811427570582923
2016/12/15,A,0.0001934288829099652,0.00021554191908911303,0.00019275574563116572
2016/12/15,B,0.00021554191908911303,0.0002505289863779498,0.00022298936695470646
2016/12/15,C,0.00019275574563116572,0.00022298936695470646,0.00020777264672865433
2016/12/16,A,0.00022337344658365297,0.00025590525021040996,0.00022613328783271732
2016/12/16,B,0.00025590525021040996,0.0003039424806616389,0.00026721135319947314
2016/12/16,C,0.00022613328783271732,0.00026721135319947314,0.00024438194979949394
2016/12/19,A,0.00022152694779108075,0.0002553609314018359,0.00022111230712460665
2016/12/19,B,0.0002553609314018359,0.0003070798422759143,0.0002621643287282975
2016/12/19,C,0.00022111230712460665,0.0002621643287282975,0.00023458692699630378
2016/12/20,A,0.00021990043033252366,0.0002567047770072923,0.00022243281820724623
2016/12/20,B,0.0002567047770072923,0.0003151064147724987,0.0002696849688022478
2016/12/20,C,0.00022243281820724623,0.0002696849688022478,0.00024163149044355064
2016/12/21,A,0.00021407428090899149,0.00025203919136305015,0.00022165253802161527
2016/12/21,B,0.00025203919136305015,0.0003140274965914991,0.00027257107539025685
2016/12/21,C,0.00022165253802161527,0.00027257107539025685,0.0002461658599902622
2016/12/22,A,0.00021918951087166095,0.00025219080496638566,0.0002250010528607962
2016/12/22,B,0.00025219080496638566,0.0003089680578224744,0.0002714100474704573
2016/12/22,C,0.0002250010528607962,0.0002714100474704573,0.00024804420464346125
2016/12/23,A,0.00021841318153041064,0.0002516921605672773,0.00022485452644627663
2016/12/23,B,0.0002516921605672773,0.00030881816391293583,0.00027149024590453956
2016/12/23,C,0.00022485452644627663,0.00027149024590453956,0.00024819487638016226
2016/12/27,A,0.0004742416414458668,0.00023203084450348736,0.0001892858855152938
2016/12/27,B,0.00023203084450348736,0.0003073193470659237,0.00027180472403846113
2016/12/27,C,0.0001892858855152938,0.00027180472403846113,0.00025119580953610857
2016/12/28,A,0.0007265448420015143,0.0002043844872288857,0.00015650426747123452
2016/12/28,B,0.0002043844872288857,0.0002890527902011367,0.0002545245058053323
2016/12/28,C,0.00015650426747123452,0.0002545245058053323,0.00023499802324071538
2016/12/29,A,0.0008778036952713851,0.00015213997682154672,0.00011419531921716328
2016/12/29,B,0.00015213997682154672,0.00030324317690546263,0.00026306304101939227
2016/12/29,C,0.00011419531921716328,0.00026306304101939227,0.00023725866354546023
2016/12/30,A,0.0011151958352644705,0.00018852732618839717,0.00014195138179783686
2016/12/30,B,0.00018852732618839717,0.0003079748132496783,0.00026593826774466494
2016/12/30,C,0.00014195138179783686,0.00026593826774466494,0.0002382549037678315
2017/1/3,A,0.0012990106077622311,0.0001852189422232696,0.0001524238400884147
2017/1/3,B,0.0001852189422232696,0.0003011036707420808,0.00026112746433614955
2017/1/3,C,0.0001524238400884147,0.00026112746433614955,0.0002357687684229685
2017/1/4,A,0.001504720948852865,0.00019111220833818268,0.00016078004814268305
2017/1/4,B,0.00019111220833818268,0.0002372884569718123,0.00020938810409559162
2017/1/4,C,0.00016078004814268305,0.00020938810409559162,0.0001938822028878315
2017/1/5,A,0.0016935343793908046,0.00024400615322390585,0.0001871478119703535
2017/1/5,B,0.00024400615322390585,0.000247761454339289,0.00020940615682586786
2017/1/5,C,0.0001871478119703535,0.00020940615682586786,0.00018506723988868457
2017/1/6,A,0.0018633733627326028,0.00030991593375643536,0.000234231910392659
2017/1/6,B,0.00030991593375643536,0.00027196001108312673,0.00022724749633492555
2017/1/6,C,0.000234231910392659,0.00022724749633492555,0.00019798577065152344
2017/1/9,A,0.0019793722684159423,0.0003406836915618329,0.00027497103762377095
2017/1/9,B,0.0003406836915618329,0.0002788884050080442,0.00023576899606275107
2017/1/9,C,0.00027497103762377095,0.00023576899606275107,0.00020806007184369664
2017/1/10,A,0.0019206166939274361,0.00030776811625700547,0.0002567718482032226
2017/1/10,B,0.00030776811625700547,0.0002965328345771236,0.00025252556418210465
2017/1/10,C,0.0002567718482032226,0.00025252556418210465,0.0002225539586928873
2017/1/11,A,0.0019133598063128482,0.0003130502571300756,0.0002609596875245739
2017/1/11,B,0.0003130502571300756,0.0002927300000557928,0.00024948701090744547
2017/1/11,C,0.0002609596875245739,0.00024948701090744547,0.00022013945973832011
2017/1/12,A,0.0018489661324867547,0.0003142420481034958,0.0002711055252176658
2017/1/12,B,0.0003142420481034958,0.00030996188551404114,0.0002601493927504857
2017/1/12,C,0.0002711055252176658,0.0002601493927504857,0.0002253640204624098
2017/1/13,A,0.0017660893718660154,0.0003170671252091913,0.0002686005007622211
2017/1/13,B,0.0003170671252091913,0.00032719761366520095,0.0002724410622794599
2017/1/13,C,0.0002686005007622211,0.0002724410622794599,0.00023388471528595155
2017/1/17,A,0.001640188802932861,0.00033715770066923393,0.00029373288969988234
2017/1/17,B,0.00033715770066923393,0.00036269142195006273,0.0003075104210949795
2017/1/17,C,0.00029373288969988234,0.0003075104210949795,0.0002683314534041094
2017/1/18,A,0.001226439952035022,0.0001139733142032738,0.00011390632597181298
2017/1/18,B,0.0001139733142032738,0.00024627306164227644,0.00021186158544927777
2017/1/18,C,0.00011390632597181298,0.00021186158544927777,0.0001906349561807555
2017/1/19,A,0.001029243310116355,0.0001099028420011672,8.608945932414759e-05
2017/1/19,B,0.0001099028420011672,0.0002540778319413653,0.00021917645089404968
2017/1/19,C,8.608945932414759e-05,0.00021917645089404968,0.00019460037899218845
2017/1/20,A,0.0008522430405276745,0.00014490705569325586,0.00012040441599233586
2017/1/20,B,0.00014490705569325586,0.0002582343971077541,0.0002202224862399053
2017/1/20,C,0.00012040441599233586,0.0002202224862399053,0.00019348471682098598
2017/1/23,A,0.0006467823451534138,0.00018751348864913227,0.00015400898391038775
2017/1/23,B,0.00018751348864913227,0.0002748986317810239,0.00023456026180585318
2017/1/23,C,0.00015400898391038775,0.00023456026180585318,0.00020579116558191817
2017/1/24,A,0.0004613613932894757,0.00021043502376884448,0.00018224194618037367
2017/1/24,B,0.00021043502376884448,0.00027275502731827423,0.0002322535915731297
2017/1/24,C,0.00018224194618037367,0.0002322535915731297,0.00020352231644998824
2017/1/25,A,0.00019635312486364207,0.0002511701037569037,0.00021379647421745205
2017/1/25,B,0.0002511701037569037,0.00032972551478467675,0.00027777102441279937
2017/1/25,C,0.00021379647421745205,0.00027777102441279937,0.0002398858165825045
2017/1/26,A,0.0004672964638093983,0.00024031634545305673,0.00017365374565827803
2017/1/26,B,0.00024031634545305673,0.0003280319098795227,0.0002755637261383422
2017/1/26,C,0.00017365374565827803,0.0002755637261383422,0.00023899384488029204
2017/1/27,A,0.0006540690978673648,0.0001907561690017018,0.00013730493477978663
2017/1/27,B,0.0001907561690017018,0.0003405327405479009,0.00028410734783672494
2017/1/27,C,0.00013730493477978663,0.00028410734783672494,0.0002442010382202751
2017/1/30,A,0.0007701085388207189,0.00012421660658444038,8.330900488423794e-05
2017/1/30,B,0.00012421660658444038,0.00034389453262154596,0.00028584657765933874
2017/1/30,C,8.330900488423794e-05,0.00028584657765933874,0.00024478188536547534
2017/1/31,A,0.0009190764045358736,0.00010150387596225182,6.859979115478556e-05
2017/1/31,B,0.00010150387596225182,0.0003454729421149496,0.00028735200091444815
2017/1/31,C,6.859979115478556e-05,0.00028735200091444815,0.0002459458655044739
2017/2/1,A,0.0011260907017070709,0.00012792520981789147,0.0001015413366945375
2017/2/1,B,0.00012792520981789147,0.00034826477957197624,0.000291344731224167
2017/2/1,C,0.0001015413366945375,0.000291344731224167,0.00025111058737899025
2017/2/2,A,0.0012100682954232205,0.00010420240057475497,7.318479498389905e-05
2017/2/2,B,0.00010420240057475497,0.0003497788335051274,0.00029396039186614523
2017/2/2,C,7.318479498389905e-05,0.00029396039186614523,0.0002550752455620233
2017/2/3,A,0.0013408874176900805,0.00012179283029372702,9.79541105200726e-05
2017/2/3,B,0.00012179283029372702,0.0003427830481188292,0.00029250155593612214
2017/2/3,C,9.79541105200726e-05,0.00029250155593612214,0.00025731465984487516
2017/2/6,A,0.00145249032315302,0.00014336368327795397,0.00014028941916693352
2017/2/6,B,0.00014336368327795397,0.00034177334439387135,0.00030095899835693037
2017/2/6,C,0.00014028941916693352,0.00030095899835693037,0.00027335950450733455
2017/2/7,A,0.0013469030910565464,8.004526454087855e-05,7.938723893568506e-05
2017/2/7,B,8.004526454087855e-05,0.0004110436843066717,0.00035555354754773723
2017/2/7,C,7.938723893568506e-05,0.00035555354754773723,0.00031564748777819995
2017/2/8,A,0.0014681626571268296,0.0001353071683105111,0.00013201475398611287
2017/2/8,B,0.0001353071683105111,0.0004054044576754272,0.00035103193322767826
2017/2/8,C,0.00013201475398611287,0.00035103193322767826,0.0003121263730371345
2017/2/9,A,0.0014357695514881379,0.0001423362782576613,0.00014201806036691743
2017/2/9,B,0.0001423362782576613,0.0004450236753931453,0.0003746517413166726
2017/2/9,C,0.00014201806036691743,0.0003746517413166726,0.00032520340664309835
2017/2/10,A,0.0014943372884580921,0.00020389803431394537,0.00019370076349554878
2017/2/10,B,0.00020389803431394537,0.0004267163737857957,0.00036170330627710747
2017/2/10,C,0.00019370076349554878,0.00036170330627710747,0.00031629476421718574
2017/2/13,A,0.001409354163240844,0.00016691414282169002,0.0001630707639534478
2017/2/13,B,0.00016691414282169002,0.0004110570858600425,0.00034891924629676055
2017/2/13,C,0.0001630707639534478,0.00034891924629676055,0.00030593867687292214
2017/2/14,A,0.0011519242347917409,4.336382777048169e-05,4.6525427576861686e-05
2017/2/14,B,4.336382777048169e-05,0.0003579786726428411,0.00029974719660406685
2017/2/14,C,4.6525427576861686e-05,0.00029974719660406685,0.0002605300418207166
2017/2/15,A,0.0009474943306847848,6.634981085909557e-06,4.203032816081085e-06
2017/2/15,B,6.634981085909557e-06,0.0003769954018608498,0.00030973944046902433
2017/2/15,C,4.203032816081085e-06,0.00030973944046902433,0.00026385543676182263
2017/2/16,A,0.0007925247493780879,2.4560070969546885e-05,2.186319997028896e-05
2017/2/16,B,2.4560070969546885e-05,0.00037661837413433463,0.0003083524709345854
2017/2/16,C,2.186319997028896e-05,0.0003083524709345854,0.0002620963982733615
2017/2/17,A,0.0006429436747528284,5.413353730276817e-05,3.883549963548239e-05
2017/2/17,B,5.413353730276817e-05,0.00037372443071553743,0.0003084178490025008
2017/2/17,C,3.883549963548239e-05,0.0003084178490025008,0.0002641336954784929
2017/2/21,A,0.00051192645804956,0.00011061624228342565,8.320745732670608e-05
2017/2/21,B,0.00011061624228342565,0.0003522728522251503,0.0002902966290214647
